,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-04-29 21:44:59,4.42597772258e-07,1.7906730479e-08,1.65142593487e-08,1.67631678815e-08
2020-04-29 21:59:59,4.50572887443e-07,2.07000597644e-08,1.86767966125e-08,1.89848396016e-08
2020-04-29 22:14:59,4.57935761951e-07,1.82082475925e-08,1.65441088945e-08,1.6860751199e-08
2020-04-29 22:29:59,4.25881236628e-07,1.562084703e-08,1.44503162156e-08,1.47607395644e-08
2020-04-29 22:44:59,4.30860155497e-07,1.44710135767e-08,1.29522948107e-08,1.32480312831e-08
2020-04-29 22:59:59,4.47680438972e-07,1.51997631974e-08,1.25421851168e-08,1.28493454913e-08
2020-04-29 23:14:59,4.39451132018e-07,1.51791804436e-08,1.24576333332e-08,1.28776447706e-08
2020-04-29 23:29:59,4.37095683485e-07,1.36819125897e-08,1.22433769205e-08,1.26537089746e-08
2020-04-29 23:44:59,4.33159095362e-07,1.52641556688e-08,1.37913535374e-08,1.41026231651e-08
2020-04-29 23:59:59,4.52441330782e-07,1.5563383599e-08,1.36146888265e-08,1.3928491333e-08
2020-04-30 00:14:59,4.55032817272e-07,1.41568014788e-08,1.26524824157e-08,1.29561506607e-08
2020-04-30 00:29:59,4.51301251824e-07,1.59966578176e-08,1.39931377276e-08,1.43122977099e-08
2020-04-30 00:44:59,4.73204251369e-07,1.58434485821e-08,1.38007838946e-08,1.40973224702e-08
2020-04-30 00:59:59,4.58066103017e-07,1.47281660656e-08,1.30018142891e-08,1.32679553391e-08
2020-04-30 01:14:59,4.29496077109e-07,2.44065548623e-08,1.64393670952e-08,1.68393285372e-08
2020-04-30 01:29:59,4.7630066888e-07,4.15705985391e-08,2.13774011804e-08,2.2145496663e-08
2020-04-30 01:44:59,5.19150818273e-07,4.48421809378e-08,2.30287455317e-08,2.3932835455e-08
2020-04-30 01:59:59,4.92128306369e-07,3.31121755772e-08,1.86804925949e-08,1.93038109141e-08
2020-04-30 02:14:59,4.80202568342e-07,2.11153674924e-08,1.52476928125e-08,1.56398054844e-08
2020-04-30 02:29:59,4.68268443305e-07,1.71433839532e-08,1.417392065e-08,1.46848907578e-08
2020-04-30 02:44:59,4.75854889839e-07,1.47040654877e-08,1.28892698166e-08,1.3691442892e-08
2020-04-30 02:59:59,4.73722039988e-07,1.42004166996e-08,1.2172663356e-08,1.25937363302e-08
2020-04-30 03:14:59,5.13343556046e-07,1.75163877983e-08,1.3250178359e-08,1.35377669887e-08
2020-04-30 03:29:59,5.05376561695e-07,1.77164838655e-08,1.33422185966e-08,1.36600955513e-08
2020-04-30 03:44:59,4.91008649846e-07,2.26876404017e-08,1.50527288382e-08,1.53657097777e-08
2020-04-30 03:59:59,5.08908490108e-07,2.23788523129e-08,1.45522834034e-08,1.48438346665e-08
2020-04-30 04:14:59,5.14449395674e-07,2.51439137148e-08,1.57325365502e-08,1.60539466475e-08
2020-04-30 04:29:59,4.96709217433e-07,2.46092910483e-08,1.45006269321e-08,1.48287167753e-08
2020-04-30 04:44:59,4.94848868533e-07,2.2612724338e-08,1.60448290627e-08,1.64001788836e-08
2020-04-30 04:59:59,4.83865099861e-07,1.52295655803e-08,1.44234618932e-08,1.46829544988e-08
2020-04-30 05:14:59,4.66889755597e-07,1.71083459584e-08,1.61068482462e-08,1.63694494954e-08
2020-04-30 05:29:59,4.60895591906e-07,1.71885159466e-08,1.60490515221e-08,1.64028298671e-08
2020-04-30 05:44:59,4.83821645459e-07,1.41215241279e-08,1.2932041338e-08,1.33447391898e-08
2020-04-30 05:59:59,4.88477884619e-07,1.66357327024e-08,1.54523995667e-08,1.5757772103e-08
2020-04-30 06:14:59,4.75413330597e-07,1.50843716014e-08,1.39271377481e-08,1.42311410194e-08
2020-04-30 06:29:59,4.9251576995e-07,1.30980660899e-08,1.22181907849e-08,1.24785455016e-08
2020-04-30 06:44:59,5.12474941232e-07,1.27150174701e-08,1.19183060517e-08,1.21834351721e-08
2020-04-30 06:59:59,5.02233731154e-07,1.30788862483e-08,1.22732049033e-08,1.25504419013e-08
2020-04-30 07:14:59,4.94199519524e-07,1.2967947066e-08,1.21716171502e-08,1.24687314992e-08
2020-04-30 07:29:59,5.14343150298e-07,1.3658482004e-08,1.27265694699e-08,1.31411735217e-08
2020-04-30 07:44:59,5.32340894591e-07,1.37899144603e-08,1.28752456983e-08,1.32437868491e-08
2020-04-30 07:59:59,5.27579900306e-07,1.38630166127e-08,1.31526548565e-08,1.33950809481e-08
2020-04-30 08:14:59,5.38153383219e-07,1.18035772494e-08,1.10941427715e-08,1.13451035236e-08
2020-04-30 08:29:59,5.46903079418e-07,1.12336027517e-08,1.05137849462e-08,1.07400040814e-08
2020-04-30 08:44:59,5.20052788344e-07,1.11977802172e-08,1.05690334466e-08,1.076367665e-08
2020-04-30 08:59:59,5.23540872069e-07,1.02424211587e-08,9.61102438139e-09,9.81082300465e-09
2020-04-30 09:14:59,5.38213281053e-07,9.24525575562e-09,8.64589535943e-09,8.82898975305e-09
2020-04-30 09:29:59,4.93854364463e-07,8.42368237586e-09,7.62855665124e-09,7.97973529498e-09
2020-04-30 09:44:59,4.8171319928e-07,7.90513931512e-09,7.22475952062e-09,7.48884124914e-09
2020-04-30 09:59:59,5.37697735548e-07,7.46643390668e-09,6.82038194134e-09,7.01121852924e-09
2020-04-30 10:14:59,5.63052096415e-07,8.08225301979e-09,7.51871967221e-09,7.67601332452e-09
2020-04-30 10:29:59,5.52797279021e-07,7.39395149481e-09,6.83438821114e-09,6.98380228043e-09
2020-04-30 10:44:59,5.45176831954e-07,7.73858908596e-09,7.20007495688e-09,7.36216159612e-09
2020-04-30 10:59:59,5.528455953e-07,6.89203261826e-09,6.34656203862e-09,6.49318640675e-09
2020-04-30 11:14:59,5.65532055262e-07,6.46056066413e-09,5.90424252806e-09,6.03696709839e-09
2020-04-30 11:29:59,5.49519588111e-07,6.44578954158e-09,5.61155371988e-09,6.01251990488e-09
2020-04-30 11:44:59,5.65165549509e-07,6.54023134608e-09,5.88755276044e-09,6.11404077654e-09
2020-04-30 11:59:59,5.56647506409e-07,5.54501046955e-09,4.97743533521e-09,5.11625748231e-09
2020-04-30 12:14:59,5.51407932977e-07,5.0763203805e-09,4.51865874633e-09,4.64879326524e-09
2020-04-30 12:29:59,5.64619284173e-07,4.67614504938e-09,4.04157934574e-09,4.21831593127e-09
2020-04-30 12:44:59,5.72108195972e-07,5.82286680342e-09,5.31273225059e-09,5.45712995343e-09
2020-04-30 12:59:59,5.66249998113e-07,5.26405382834e-09,4.73107772341e-09,4.85194364573e-09
2020-04-30 13:14:59,5.817436939e-07,4.6638628815e-09,4.10228805713e-09,4.23554700086e-09
2020-04-30 13:29:59,5.98847948263e-07,3.79890367466e-09,2.74184821793e-09,3.32973593506e-09
2020-04-30 13:44:59,5.97924756033e-07,3.46840970142e-09,2.62652404757e-09,2.95995038167e-09
2020-04-30 13:59:59,6.06203521261e-07,3.48748574274e-09,2.79424214655e-09,2.97452195503e-09
2020-04-30 14:14:59,5.91680382897e-07,3.65012469309e-09,2.96217009969e-09,3.10430051085e-09
2020-04-30 14:29:59,6.1421338411e-07,3.29752888068e-09,2.5496486085e-09,2.72712252043e-09
2020-04-30 14:44:59,6.20294397256e-07,3.10195756089e-09,2.28568240707e-09,2.48321749708e-09
2020-04-30 14:59:59,6.25363549532e-07,2.91733341937e-09,2.10030449182e-09,2.27834911491e-09
2020-04-30 15:14:59,6.25276057803e-07,2.89896552294e-09,2.09359637805e-09,2.28249626825e-09
2020-04-30 15:29:59,6.20878978541e-07,4.0433163012e-09,3.01035262488e-09,3.54748686804e-09
2020-04-30 15:44:59,6.27195269747e-07,3.69491146101e-09,2.75459693653e-09,3.1659630401e-09
2020-04-30 15:59:59,6.28656627025e-07,2.93913406677e-09,2.09586672188e-09,2.30682637871e-09
2020-04-30 16:14:59,6.44805111129e-07,2.86381460205e-09,1.99087301891e-09,2.19502310255e-09
2020-04-30 16:29:59,6.80726499406e-07,3.0244579916e-09,2.09485689706e-09,2.32400592258e-09
2020-04-30 16:44:59,6.78917085522e-07,3.15084168e-09,2.26462385656e-09,2.46001436001e-09
2020-04-30 16:59:59,6.3952928649e-07,3.51586605996e-09,2.70455919018e-09,2.87495958652e-09
2020-04-30 17:14:59,6.20206779829e-07,3.09995141338e-09,2.1956732331e-09,2.47396469176e-09
2020-04-30 17:29:59,6.29299085783e-07,3.25729382863e-09,1.73868266307e-09,2.70112122844e-09
2020-04-30 17:44:59,6.48471355731e-07,2.96121498154e-09,1.79014590925e-09,2.33166132792e-09
2020-04-30 17:59:59,6.2772792983e-07,4.13447056983e-09,3.4982391178e-09,3.65436199e-09
2020-04-30 18:14:59,6.51827521777e-07,4.80294024045e-09,4.1265790362e-09,4.27139844754e-09
2020-04-30 18:29:59,6.68245212071e-07,4.19900918262e-09,3.20900561821e-09,3.36827133753e-09
2020-04-30 18:44:59,6.81776241365e-07,5.45219262538e-09,4.42915900771e-09,4.63004086007e-09
2020-04-30 18:59:59,7.85192747787e-06,2.50493966242e-08,4.33721397649e-09,4.55477877148e-09
2020-04-30 19:14:59,1.12661412048e-05,3.5763523923e-08,4.92289175214e-09,5.09483001396e-09
2020-04-30 19:29:59,6.64772392341e-07,7.14174927125e-09,6.21021581119e-09,6.58137823603e-09
2020-04-30 19:44:59,6.66280551132e-07,8.32061983632e-09,7.60423163772e-09,7.91054657465e-09
2020-04-30 19:59:59,6.93308659201e-07,1.09949513695e-08,1.03313833269e-08,1.05614129024e-08
2020-04-30 20:14:59,6.65547128611e-07,1.50997699433e-08,1.42583438879e-08,1.44531395289e-08
2020-04-30 20:29:59,6.39139914087e-07,1.95549004992e-08,1.84287172867e-08,1.86603531866e-08
2020-04-30 20:44:59,6.50181167811e-07,2.1410920402e-08,1.6973175896e-08,1.7252878455e-08
2020-04-30 20:59:59,6.50392431547e-07,2.24075342945e-08,1.6709615448e-08,1.69535214869e-08
2020-04-30 21:14:59,6.79573016939e-07,1.79348301967e-08,1.63009818398e-08,1.65687063014e-08
2020-04-30 21:29:59,7.16929451223e-07,2.3656579279e-08,2.10209366289e-08,2.13185085083e-08
2020-04-30 21:44:59,7.18011663179e-07,2.57201083401e-08,2.15157543131e-08,2.17531084508e-08
2020-04-30 21:59:59,7.53372867711e-07,2.83584736413e-08,2.22542048735e-08,2.25849547129e-08
2020-04-30 22:14:59,6.89404368041e-07,2.37168555339e-08,1.96910601256e-08,2.00285242467e-08
2020-04-30 22:29:59,6.69650133281e-07,2.35335449038e-08,1.87978145926e-08,1.90768762968e-08
2020-04-30 22:44:59,6.96058710945e-07,2.24111120384e-08,1.89267010466e-08,1.91939873392e-08
2020-04-30 22:59:59,6.8962032098e-07,2.49100684159e-08,1.99964095843e-08,2.02855144677e-08
2020-04-30 23:14:59,7.21281279962e-07,2.13144017783e-08,1.73338531666e-08,1.76481738917e-08
2020-04-30 23:29:59,7.12973762163e-07,2.20879174031e-08,1.60753560202e-08,1.63304980518e-08
2020-04-30 23:44:59,7.30729074461e-07,2.5465980769e-08,1.81652988849e-08,1.85365858141e-08
2020-04-30 23:59:59,7.37576515112e-07,2.21953799171e-08,1.81530152287e-08,1.84862524519e-08
2020-05-01 00:14:59,8.16091549254e-07,1.84140909087e-08,1.71474221394e-08,1.7380107359e-08
2020-05-01 00:29:59,8.07451362941e-07,1.73557256672e-08,1.55769788821e-08,1.58657877923e-08
2020-05-01 00:44:59,7.77917239393e-07,2.0188598253e-08,1.54608989211e-08,1.57857555502e-08
2020-05-01 00:59:59,7.88367440214e-07,2.44809896028e-08,1.51741559019e-08,1.54793695637e-08
2020-05-01 01:14:59,7.96592382794e-07,2.57059457798e-08,1.59518863427e-08,1.62846079349e-08
2020-05-01 01:29:59,8.49234552322e-07,2.33071093945e-08,1.66430210264e-08,1.6950961341e-08
2020-05-01 01:44:59,8.50511528721e-07,2.15193685466e-08,1.64877194689e-08,1.68513190845e-08
2020-05-01 01:59:59,8.17630572678e-07,2.15981538855e-08,1.6631261246e-08,1.69803631551e-08
2020-05-01 02:14:59,7.74421185497e-07,2.37386288502e-08,1.7083023866e-08,1.73552661118e-08
2020-05-01 02:29:59,8.09667078298e-07,2.48417972972e-08,1.70666558884e-08,1.73898837661e-08
2020-05-01 02:44:59,8.21851051736e-07,2.15347523884e-08,1.64796291944e-08,1.68031235858e-08
2020-05-01 02:59:59,8.0291100638e-07,2.3813033219e-08,1.64216524399e-08,1.67220623858e-08
2020-05-01 03:14:59,7.88940456886e-07,2.16436633555e-08,1.64282237343e-08,1.67683845937e-08
2020-05-01 03:29:59,7.77728582837e-07,2.01733652772e-08,1.66689020849e-08,1.70143706574e-08
2020-05-01 03:44:59,8.05928484888e-07,1.97829830008e-08,1.55675146469e-08,1.58811456009e-08
2020-05-01 03:59:59,8.077575992e-07,1.98846737704e-08,1.55261240621e-08,1.59421920525e-08
2020-05-01 04:14:59,8.07391727783e-07,2.41154636327e-08,1.57653241683e-08,1.61297016196e-08
2020-05-01 04:29:59,8.43185904844e-07,2.47581036886e-08,1.61023592119e-08,1.64585361722e-08
2020-05-01 04:44:59,8.77178144777e-07,1.96921597963e-08,1.51112362209e-08,1.54308270522e-08
2020-05-01 04:59:59,8.33727238062e-07,1.56014532246e-08,1.46407972803e-08,1.4929131565e-08
2020-05-01 05:14:59,8.33760172906e-07,1.85570027024e-08,1.74439338037e-08,1.77676074097e-08
2020-05-01 05:29:59,9.16426390237e-07,1.89102093105e-08,1.78767345098e-08,1.81715259302e-08
2020-05-01 05:44:59,9.10461661255e-07,1.55692107149e-08,1.44084829528e-08,1.47130987691e-08
2020-05-01 05:59:59,8.75463049873e-07,1.582198786e-08,1.42817334611e-08,1.4651783852e-08
2020-05-01 06:14:59,8.46855769633e-07,1.37801051399e-08,1.24911059523e-08,1.27474680245e-08
2020-05-01 06:29:59,8.14161315773e-07,1.42593132866e-08,1.33470105194e-08,1.36116738668e-08
2020-05-01 06:44:59,8.20352250624e-07,1.3531633323e-08,1.26133854169e-08,1.29015759434e-08
2020-05-01 06:59:59,8.41230274865e-07,1.43268281983e-08,1.34130926606e-08,1.37126540666e-08
2020-05-01 07:14:59,8.37930941536e-07,1.43529159502e-08,1.33154684389e-08,1.37090751269e-08
2020-05-01 07:29:59,8.49821868438e-07,1.38895984464e-08,1.23144791205e-08,1.32542142675e-08
2020-05-01 07:44:59,8.83979694575e-07,1.38348361946e-08,1.26735970499e-08,1.32808480154e-08
2020-05-01 07:59:59,9.1048578084e-07,1.35457738601e-08,1.2813407504e-08,1.3022793877e-08
2020-05-01 08:14:59,8.74191194753e-07,1.30639999952e-08,1.23255809244e-08,1.25320828692e-08
2020-05-01 08:29:59,8.88753068255e-07,1.15531946146e-08,1.07524165424e-08,1.0983936774e-08
2020-05-01 08:44:59,8.63497945271e-07,1.11643759375e-08,1.03882046413e-08,1.06172116181e-08
2020-05-01 08:59:59,9.42213477947e-07,1.09780322467e-08,1.01848406811e-08,1.04002502732e-08
2020-05-01 09:14:59,9.30026749939e-07,1.12029858188e-08,1.04332695624e-08,1.06407691998e-08
2020-05-01 09:29:59,9.08289152381e-07,9.71439284774e-09,8.79952104558e-09,9.14097957826e-09
2020-05-01 09:44:59,9.34391504562e-07,9.5394256415e-09,8.68513612238e-09,9.0091818995e-09
2020-05-01 09:59:59,8.69563753711e-07,9.00468186502e-09,8.3503482899e-09,8.52857053356e-09
2020-05-01 10:14:59,8.84187497243e-07,8.47903989942e-09,7.89516411817e-09,8.05434571658e-09
2020-05-01 10:29:59,9.22860349627e-07,7.66065195232e-09,7.01496623633e-09,7.20136162311e-09
2020-05-01 10:44:59,9.37196562194e-07,8.06040961913e-09,7.46133151833e-09,7.63698675627e-09
2020-05-01 10:59:59,9.14843402496e-07,7.15359564625e-09,6.51956972355e-09,6.67982086271e-09
2020-05-01 11:14:59,9.87012347151e-07,6.91177963984e-09,6.26547778898e-09,6.4297220486e-09
2020-05-01 11:29:59,1.00196054614e-06,6.42701870265e-09,5.58749033734e-09,5.95171919574e-09
2020-05-01 11:44:59,9.2420254828e-07,6.68711573339e-09,5.93367550173e-09,6.27446462851e-09
2020-05-01 11:59:59,9.56109972988e-07,6.40569180116e-09,5.84843262161e-09,5.98228517644e-09
2020-05-01 12:14:59,9.84663589737e-07,6.58722042056e-09,5.99755972028e-09,6.16118428997e-09
2020-05-01 12:29:59,9.8617424248e-07,6.07024571622e-09,5.46898755262e-09,5.63126479476e-09
2020-05-01 12:44:59,9.1728507381e-07,6.47030567336e-09,5.93293375578e-09,6.06747935844e-09
2020-05-01 12:59:59,9.77843804232e-07,5.5332039081e-09,4.97406501339e-09,5.10653011187e-09
2020-05-01 13:14:59,1.03387487701e-06,4.97637710617e-09,4.36701238893e-09,4.53042282291e-09
2020-05-01 13:29:59,1.00395874756e-06,4.09621302467e-09,3.19400132446e-09,3.56587606022e-09
2020-05-01 13:44:59,9.33625769506e-07,4.36832461384e-09,3.29992902185e-09,3.79911880408e-09
2020-05-01 13:59:59,9.7476918132e-07,4.00367309906e-09,3.27965625147e-09,3.42003625439e-09
2020-05-01 14:14:59,9.77118090674e-07,3.79572857449e-09,3.08162264082e-09,3.24834828263e-09
2020-05-01 14:29:59,9.60414252282e-07,3.53445186796e-09,2.8055966349e-09,2.97934226997e-09
2020-05-01 14:44:59,9.87234650628e-07,3.27121771456e-09,2.45096987707e-09,2.69650258327e-09
2020-05-01 14:59:59,9.7506971342e-07,3.42304424811e-09,2.60636787649e-09,2.82696533119e-09
2020-05-01 15:14:59,9.55547439719e-07,3.54368168679e-09,2.83148232245e-09,2.97926659122e-09
2020-05-01 15:29:59,9.92747085495e-07,3.50387641811e-09,2.74567751095e-09,2.9228851177e-09
2020-05-01 15:44:59,1.05562766201e-06,3.73307422861e-09,2.58220668397e-09,3.18271538215e-09
2020-05-01 15:59:59,1.10715022187e-06,3.40509118088e-09,2.55288825116e-09,2.68665948686e-09
2020-05-01 16:14:59,1.09966883332e-06,3.37261706797e-09,2.52937651634e-09,2.68323408255e-09
2020-05-01 16:29:59,1.05690357859e-06,3.40191917196e-09,2.54990200141e-09,2.7522945008e-09
2020-05-01 16:44:59,1.06713916014e-06,3.44766522826e-09,2.63029950931e-09,2.82376146277e-09
2020-05-01 16:59:59,1.05248975529e-06,3.39093266753e-09,2.58481417989e-09,2.75365745364e-09
2020-05-01 17:14:59,1.04611053183e-06,3.44426721606e-09,2.66700870957e-09,2.83792797967e-09
2020-05-01 17:29:59,9.99900646875e-07,3.19278164281e-09,2.34991379104e-09,2.53537873232e-09
2020-05-01 17:44:59,1.02219608795e-06,3.48163209419e-09,2.29999596193e-09,2.89581306184e-09
2020-05-01 17:59:59,1.15281357881e-06,3.41334100406e-09,2.37153209457e-09,2.79329852125e-09
2020-05-01 18:14:59,1.12203107614e-06,3.71287738094e-09,2.86266242125e-09,3.02213649037e-09
2020-05-01 18:29:59,1.07037408848e-06,3.93733411118e-09,3.04714334534e-09,3.20650909208e-09
2020-05-01 18:44:59,1.08068606394e-06,3.93759989729e-09,3.05923884147e-09,3.22447524325e-09
2020-05-01 18:59:59,1.09558890181e-06,3.90811528774e-09,3.03544424392e-09,3.2569982075e-09
2020-05-01 19:14:59,1.08809645948e-06,4.59395795467e-09,3.65624855717e-09,3.86218730291e-09
2020-05-01 19:29:59,1.12336641811e-06,5.94524403817e-09,5.03294748893e-09,5.18597440629e-09
2020-05-01 19:44:59,1.15047976162e-06,6.32562278994e-09,5.4207422404e-09,5.82890120021e-09
2020-05-01 19:59:59,1.0962553086e-06,7.53790286018e-09,6.72705644643e-09,7.08614537831e-09
2020-05-01 20:14:59,1.07718411172e-06,8.96387408165e-09,8.33516864129e-09,8.48284772622e-09
2020-05-01 20:29:59,1.06118351683e-06,9.64545238103e-09,8.80904779155e-09,8.97764663761e-09
2020-05-01 20:44:59,1.10449374445e-06,9.52010236829e-09,8.52652851033e-09,8.68888098531e-09
2020-05-01 20:59:59,1.11789210095e-06,2.00105392184e-08,1.86534632364e-08,1.87530904648e-08
2020-05-01 21:14:59,1.12208373333e-06,2.5175591675e-08,2.32858281615e-08,2.33515430791e-08
2020-05-01 21:29:59,1.10083144763e-06,2.34005837558e-08,2.1330667256e-08,2.14021024966e-08
2020-05-01 21:44:59,1.02336729896e-06,1.87873500611e-08,1.71882042761e-08,1.73733534362e-08
2020-05-01 21:59:59,1.00266343765e-06,1.20474163177e-08,1.10945881314e-08,1.13884771695e-08
2020-05-01 22:14:59,1.08531331922e-06,1.48204006087e-08,1.38926842506e-08,1.40391877182e-08
2020-05-01 22:29:59,1.09750446055e-06,1.69201285051e-08,1.58235821654e-08,1.59445011713e-08
2020-05-01 22:44:59,1.08141405544e-06,1.30476619554e-08,1.20994619636e-08,1.22728069487e-08
2020-05-01 22:59:59,1.16151815779e-06,1.03172209512e-08,9.51978744077e-09,9.70052825587e-09
2020-05-01 23:14:59,1.14158663359e-06,1.01480330805e-08,9.37262563372e-09,9.58630375343e-09
2020-05-01 23:29:59,1.05317708142e-06,1.1278102425e-08,1.04145835169e-08,1.06018939885e-08
2020-05-01 23:44:59,1.09593748156e-06,1.31897710635e-08,1.23001137258e-08,1.24948552315e-08
2020-05-01 23:59:59,1.08381308301e-06,1.30930282606e-08,1.20652741633e-08,1.24361190347e-08
2020-05-02 00:14:59,1.01362692758e-06,1.27482886208e-08,1.18203859149e-08,1.20756360815e-08
2020-05-02 00:29:59,1.09684741374e-06,1.34063379143e-08,1.24313526235e-08,1.27050137561e-08
2020-05-02 00:44:59,1.06044644488e-06,1.24971116425e-08,1.15732695552e-08,1.18344737486e-08
2020-05-02 00:59:59,1.03659147438e-06,1.23720438855e-08,1.14532858316e-08,1.17009705882e-08
2020-05-02 01:14:59,1.01168967459e-06,1.44875256315e-08,1.36067192502e-08,1.38486544701e-08
2020-05-02 01:29:59,9.99452426886e-07,1.64409989107e-08,1.5544043351e-08,1.57801995401e-08
2020-05-02 01:44:59,9.75594823194e-07,1.78712703566e-08,1.69937843365e-08,1.71878651361e-08
2020-05-02 01:59:59,9.82544449073e-07,1.74744330101e-08,1.64200434138e-08,1.66991261581e-08
2020-05-02 02:14:59,1.01174042489e-06,1.69479572189e-08,1.58104415287e-08,1.60782737514e-08
2020-05-02 02:29:59,1.01547233021e-06,2.06108350876e-08,1.95568670856e-08,1.97025759044e-08
2020-05-02 02:44:59,1.01007297089e-06,2.07124947244e-08,1.96274761006e-08,1.97918995023e-08
2020-05-02 02:59:59,9.97447499991e-07,1.56349747001e-08,1.45727228398e-08,1.47720533533e-08
2020-05-02 03:14:59,9.50024138961e-07,1.33507792766e-08,1.25494652416e-08,1.28258680169e-08
2020-05-02 03:29:59,9.43290872351e-07,1.21462980009e-08,1.13356786289e-08,1.16064276554e-08
2020-05-02 03:44:59,9.49748354644e-07,1.12654621512e-08,1.03911338603e-08,1.06792877092e-08
2020-05-02 03:59:59,8.99127768352e-07,1.43685282021e-08,1.3246887026e-08,1.35603015904e-08
2020-05-02 04:14:59,9.1195835172e-07,1.55106322227e-08,1.43770985557e-08,1.46936159741e-08
2020-05-02 04:29:59,8.98961593237e-07,1.41763290314e-08,1.331163148e-08,1.35155913082e-08
2020-05-02 04:44:59,9.37411999241e-07,1.22869364874e-08,1.15092520308e-08,1.17326382811e-08
2020-05-02 04:59:59,9.41343044121e-07,1.0819966764e-08,1.00444958364e-08,1.03106592807e-08
2020-05-02 05:14:59,9.08864315748e-07,1.06394062897e-08,9.84744305385e-09,1.01009215809e-08
2020-05-02 05:29:59,9.58430478728e-07,1.09131072382e-08,1.01568718448e-08,1.03881036728e-08
2020-05-02 05:44:59,8.9700883897e-07,1.09055961253e-08,1.00530271332e-08,1.03047925436e-08
2020-05-02 05:59:59,8.51375463883e-07,1.10495603404e-08,1.00747633702e-08,1.04668071993e-08
2020-05-02 06:14:59,9.15710484171e-07,1.21673527071e-08,1.13697048007e-08,1.17081963382e-08
2020-05-02 06:29:59,9.33897370924e-07,1.02834672412e-08,9.55866955774e-09,9.775934335e-09
2020-05-02 06:44:59,8.94745330542e-07,9.55456687555e-09,8.78908697108e-09,9.00861440676e-09
2020-05-02 06:59:59,9.31242056671e-07,9.66879302946e-09,8.91833630682e-09,9.13641564709e-09
2020-05-02 07:14:59,8.62638750718e-07,1.03899455011e-08,9.69302817019e-09,9.89647221086e-09
2020-05-02 07:29:59,8.83655416325e-07,1.07806822825e-08,1.01178042338e-08,1.03160713394e-08
2020-05-02 07:44:59,8.72662875767e-07,1.03122163483e-08,9.61222550474e-09,9.83652867335e-09
2020-05-02 07:59:59,8.25691418982e-07,1.01560333075e-08,9.32080818591e-09,9.69853717431e-09
2020-05-02 08:14:59,8.15292276872e-07,1.03121554736e-08,9.46059315959e-09,9.84874154319e-09
2020-05-02 08:29:59,8.72174450098e-07,9.21960132984e-09,8.56280783002e-09,8.75879329015e-09
2020-05-02 08:44:59,8.86826172596e-07,8.62282276715e-09,7.98310949693e-09,8.18258120186e-09
2020-05-02 08:59:59,9.12370131947e-07,8.22183526692e-09,7.55829321121e-09,7.76864726288e-09
2020-05-02 09:14:59,9.48374460894e-07,8.00927491895e-09,7.35896059616e-09,7.54889812876e-09
2020-05-02 09:29:59,8.65275240785e-07,7.55182115267e-09,6.87371655331e-09,7.06507621893e-09
2020-05-02 09:44:59,8.23668714904e-07,6.79756557308e-09,6.14355154365e-09,6.31490327386e-09
2020-05-02 09:59:59,8.38522896387e-07,6.91358223602e-09,6.28128616158e-09,6.43620526943e-09
2020-05-02 10:14:59,8.61258168816e-07,8.01837300565e-09,7.26047966715e-09,7.60968374829e-09
2020-05-02 10:29:59,8.49890568543e-07,7.44596573661e-09,6.82130168658e-09,6.99457274459e-09
2020-05-02 10:44:59,8.4486464178e-07,7.07036398922e-09,6.51082864245e-09,6.67026357068e-09
2020-05-02 10:59:59,8.15480147388e-07,6.7203857505e-09,6.16030085401e-09,6.31553455512e-09
2020-05-02 11:14:59,7.7818046656e-07,7.80431138826e-09,7.26344810807e-09,7.41542141032e-09
2020-05-02 11:29:59,8.36960541895e-07,7.00772345987e-09,6.45396472668e-09,6.58612635262e-09
2020-05-02 11:44:59,8.39296015501e-07,6.38632325179e-09,5.75402108368e-09,5.91110930814e-09
2020-05-02 11:59:59,8.52105861091e-07,6.3073497117e-09,5.65305345196e-09,5.79799829435e-09
2020-05-02 12:14:59,8.58213918782e-07,6.12538395048e-09,5.313377271e-09,5.65642168459e-09
2020-05-02 12:29:59,8.70038997264e-07,5.21061494317e-09,4.43107271523e-09,4.71318958032e-09
2020-05-02 12:44:59,8.25810945006e-07,5.21277504088e-09,4.56043321027e-09,4.70638527352e-09
2020-05-02 12:59:59,8.70961489899e-07,5.32869581731e-09,4.6130164219e-09,4.75849529358e-09
2020-05-02 13:14:59,8.48818702602e-07,6.16526890346e-09,5.6006715265e-09,5.71255889718e-09
2020-05-02 13:29:59,8.23611589931e-07,5.38736616043e-09,4.79093990519e-09,4.90601893396e-09
2020-05-02 13:44:59,7.75511591195e-07,3.99270148606e-09,3.29587666175e-09,3.43547072942e-09
2020-05-02 13:59:59,7.97866731395e-07,4.35638564084e-09,3.70703561646e-09,3.84703281542e-09
2020-05-02 14:14:59,8.00397454208e-07,5.37384257945e-09,4.54914687199e-09,4.96765388542e-09
2020-05-02 14:29:59,8.29268184403e-07,3.34297500015e-09,2.25433286396e-09,2.69060987277e-09
2020-05-02 14:44:59,7.47994118852e-07,2.97709714259e-09,2.06881244809e-09,2.22964030046e-09
2020-05-02 14:59:59,7.62891234199e-07,2.89789716995e-09,1.9678729548e-09,2.16587646125e-09
2020-05-02 15:14:59,7.59383361559e-07,3.22464771119e-09,2.31821858092e-09,2.50530118123e-09
